"Media ID","Title","Album Artist","Album","Artist","Rating Count","User Rating","Track No","Year","Duration","Added","Updated"
"15671","Will It Go Round In Circles","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","92763","N/A","1","N/A","0:04:28","2017-08-06","2017-08-06"
"15672","Outa-Space","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","49023","N/A","2","N/A","0:04:09","2017-08-06","2017-08-06"
"15673","Slaughter","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","37058","N/A","3","N/A","0:02:45","2017-08-06","2017-08-06"
"15674","I Wrote A Simple Song","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","11683","N/A","4","N/A","0:03:24","2017-08-06","2017-08-06"
"15675","Space Race","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","11530","N/A","5","N/A","0:03:29","2017-08-06","2017-08-06"
"15676","You're So Unique","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","4568","N/A","6","N/A","0:03:18","2017-08-06","2017-08-06"
"15677","Nothing From Nothing","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","207613","N/A","7","N/A","0:02:37","2017-08-06","2017-08-06"
"15678","Struttin'","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","8397","N/A","8","N/A","0:02:35","2017-08-06","2017-08-06"
"15679","You Are So Beautiful","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","21237","N/A","9","N/A","0:04:51","2017-08-06","2017-08-06"
"15680","With You I'm Born Again","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","22189","N/A","10","N/A","0:03:40","2017-08-06","2017-08-06"
"15681","That's The Way God Planned It [Live]","20th Century Masters_ The Millennium Collection","The Best Of Billy Preston","N/A","5649","N/A","11","N/A","0:04:09","2017-08-06","2017-08-06"
"16579","Forty Days","Above The Noise","Above The Noise","Third Day","N/A","N/A","1","N/A","0:03:06","2017-08-06","2018-05-19"
"16582","Agnus Dei","Above The Noise","Above The Noise","Michael W. Smith","92516","N/A","2","N/A","0:07:09","2017-08-06","2018-05-19"
"16585","Before There Was Time","Above The Noise","Above The Noise","Caedmon's Call","N/A","N/A","3","N/A","0:03:35","2017-08-06","2018-05-19"
"16588","On My Cross","Above The Noise","Above The Noise","FFH","N/A","N/A","4","N/A","0:04:38","2017-08-06","2018-05-19"
"16591","I Am","Above The Noise","Above The Noise","Bebo Norman","N/A","N/A","5","N/A","0:04:10","2017-08-06","2018-05-19"
"16594","Mary Picked The Roses","Above The Noise","Above The Noise","Andrew Peterson","N/A","N/A","6","N/A","0:03:58","2017-08-06","2018-05-19"
"16597","Fly","Above The Noise","Above The Noise","LaRue","N/A","N/A","7","N/A","0:04:26","2017-08-06","2018-05-19"
"16600","You Found Me","Above The Noise","Above The Noise","True Vibe","N/A","N/A","8","N/A","0:04:04","2017-08-06","2018-05-19"
"16602","Light Your World","Above The Noise","Above The Noise","NewSong","N/A","N/A","9","N/A","0:05:04","2017-08-06","2018-05-19"
"16605","No Less","Above The Noise","Above The Noise","Joy Williams","N/A","N/A","10","N/A","0:03:49","2017-08-06","2018-05-19"
"16608","Invade My Soul","Above The Noise","Above The Noise","By The Tree","N/A","N/A","11","N/A","0:03:59","2017-08-06","2018-05-19"
"16611","Water","Above The Noise","Above The Noise","Matt Brouwer","N/A","N/A","12","N/A","0:04:42","2017-08-06","2018-05-19"
"16614","Till You Believe","Above The Noise","Above The Noise","Virtue","N/A","N/A","13","N/A","0:03:53","2017-08-06","2018-05-19"
"16617","I Can Imagine","Above The Noise","Above The Noise","Ileana Garces","N/A","N/A","14","N/A","0:03:36","2017-08-06","2018-05-19"
"16620","Lay It Down","Above The Noise","Above The Noise","Among Thorns","N/A","N/A","15","N/A","0:03:29","2017-08-06","2018-05-19"
"16623","Move On Up The Mountain","Above The Noise","Above The Noise","DeLeon","N/A","N/A","16","N/A","0:05:07","2017-08-06","2018-05-19"
"16626","He Is The Reason","Above The Noise","Above The Noise","Fred Hammond","N/A","N/A","17","N/A","0:05:34","2017-08-06","2018-05-19"
"14880","Rolling In The Deep","Adele","21","N/A","12605610","N/A","1","N/A","0:03:48","2017-07-30","2017-08-06"
"14881","Rumour Has It","Adele","21","N/A","4757644","N/A","2","N/A","0:03:43","2017-07-30","2017-08-06"
"14882","Turning Tables","Adele","21","N/A","4003911","N/A","3","N/A","0:04:10","2017-07-30","2017-08-06"
"14883","Don't You Remember","Adele","21","N/A","3529093","N/A","4","N/A","0:04:03","2017-07-30","2017-08-06"
"14884","Set Fire To The Rain","Adele","21","N/A","8618221","N/A","5","N/A","0:04:01","2017-07-30","2017-08-06"
"14885","He Won't Go","Adele","21","N/A","2962510","N/A","6","N/A","0:04:37","2017-07-30","2017-08-06"
"14886","Take It All","Adele","21","N/A","2842705","N/A","7","N/A","0:03:48","2017-07-30","2017-08-06"
"14887","I'll Be Waiting","Adele","21","N/A","2567406","N/A","8","N/A","0:04:01","2017-07-30","2017-08-06"
"14888","One And Only","Adele","21","N/A","3299275","N/A","9","N/A","0:05:48","2017-07-30","2017-08-06"
"14889","Lovesong","Adele","21","N/A","2967632","N/A","10","N/A","0:05:16","2017-07-30","2017-08-06"
"14890","Someone Like You","Adele","21","N/A","9384440","N/A","11","N/A","0:04:45","2017-07-30","2017-08-06"
"14618","01 Mama Kin","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","1309","N/A","1","N/A","0:04:26","2017-07-30","2018-05-19"
"14619","02 Dream On","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","2213","N/A","1","N/A","0:04:25","2017-07-30","2018-05-19"
"14620","03 Same Old Song And Dance","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:03:53","2017-07-30","2018-05-19"
"14621","04 Seasons Of Wither","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:05:25","2017-07-30","2018-05-19"
"14622","05 Walk This Way","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:03:39","2017-07-30","2018-05-19"
"14623","06 Big Ten Inch Record","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:02:14","2017-07-30","2018-05-19"
"14624","07 Sweet Emotion","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","1588","N/A","1","N/A","0:04:35","2017-07-30","2018-05-19"
"14625","08 Last Child","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:03:21","2017-07-30","2018-05-19"
"14626","09 Back In The Saddle","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:04:40","2017-07-30","2018-05-19"
"14627","10 Draw The Line","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:03:45","2017-07-30","2018-05-19"
"14628","11 Dude (Looks Like A Lady)","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:04:23","2017-07-30","2018-05-19"
"14629","12 Angel","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:05:07","2017-07-30","2018-05-19"
"14630","13 Rag Doll","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:04:24","2017-07-30","2018-05-19"
"14631","14 Janie's Got A Gun","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:05:28","2017-07-30","2018-05-19"
"14632","15 Love In An Elevator","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:05:23","2017-07-30","2018-05-19"
"14633","16 What It Takes","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","1","N/A","0:05:12","2017-07-30","2018-05-19"
"14604","01 The Other Side","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:04:06","2017-07-30","2018-05-19"
"14605","02 Livin' On The Edge","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","1401","N/A","2","N/A","0:06:21","2017-07-30","2018-05-19"
"14606","03 Cryin'","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","2128","N/A","2","N/A","0:05:08","2017-07-30","2018-05-19"
"14607","04 Amazing","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:05:55","2017-07-30","2018-05-19"
"14608","05 Deuces Are Wild","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:03:36","2017-07-30","2018-05-19"
"14609","06 Crazy","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","2169","N/A","2","N/A","0:05:17","2017-07-30","2018-05-19"
"14610","07 Falling In Love (Is Hard On The Knees)","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:03:28","2017-07-30","2018-05-19"
"14611","08 Pink (The South Beach Mix)","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:03:54","2017-07-30","2018-05-19"
"14612","09 I Don't Want To Miss A Thing","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","2821","N/A","2","N/A","0:04:59","2017-07-30","2018-05-19"
"14613","10 Jaded","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","1644","N/A","2","N/A","0:03:35","2017-07-30","2018-05-19"
"14614","11 Just Push Play (Radio Remix)","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:03:12","2017-07-30","2018-05-19"
"14615","12 Walk This Way","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:05:11","2017-07-30","2018-05-19"
"14616","13 Girls Of Summer","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:03:15","2017-07-30","2018-05-19"
"14617","14 Lay It Down","Aerosmith","O, Yeah! Ultimate Aerosmith Hits","N/A","N/A","N/A","2","N/A","0:03:47","2017-07-30","2018-05-19"
"14965","Sound & Color","Alabama Shakes","Sound & Color","N/A","530872","N/A","1","N/A","0:03:03","2017-07-30","2017-08-06"
"14966","Don't Wanna Fight","Alabama Shakes","Sound & Color","N/A","956803","N/A","2","N/A","0:03:52","2017-07-30","2017-08-06"
"14967","Dunes","Alabama Shakes","Sound & Color","N/A","321570","N/A","3","N/A","0:04:17","2017-07-30","2017-08-06"
"14968","Future People","Alabama Shakes","Sound & Color","N/A","499807","N/A","4","N/A","0:03:21","2017-07-30","2017-08-06"
"14969","Gimme All Your Love","Alabama Shakes","Sound & Color","N/A","496962","N/A","5","N/A","0:04:03","2017-07-30","2017-08-06"
"14970","This Feeling","Alabama Shakes","Sound & Color","N/A","306940","N/A","6","N/A","0:04:28","2017-07-30","2017-08-06"
"14971","Guess Who","Alabama Shakes","Sound & Color","N/A","242256","N/A","7","N/A","0:03:15","2017-07-30","2017-08-06"
"14972","The Greatest","Alabama Shakes","Sound & Color","N/A","199614","N/A","8","N/A","0:03:49","2017-07-30","2017-08-06"
"14973","Shoegaze","Alabama Shakes","Sound & Color","N/A","242259","N/A","9","N/A","0:02:59","2017-07-30","2017-08-06"
"14974","Miss You","Alabama Shakes","Sound & Color","N/A","195695","N/A","10","N/A","0:03:47","2017-07-30","2017-08-06"
"14975","Gemini","Alabama Shakes","Sound & Color","N/A","167398","N/A","11","N/A","0:06:35","2017-07-30","2017-08-06"
"14976","Over My Head","Alabama Shakes","Sound & Color","N/A","168677","N/A","12","N/A","0:03:53","2017-07-30","2017-08-06"
"15201","Prime Time","The Alan Parsons Project","Ammonia Avenue","N/A","158334","N/A","1","N/A","0:05:04","2017-08-06","2017-08-06"
"15202","Let Me Go Home","The Alan Parsons Project","Ammonia Avenue","N/A","N/A","N/A","2","N/A","0:03:21","2017-08-06","2017-08-06"
"15203","One Good Reason","The Alan Parsons Project","Ammonia Avenue","N/A","N/A","N/A","3","N/A","0:03:37","2017-08-06","2017-08-06"
"15204","Since The Last Goodbye","The Alan Parsons Project","Ammonia Avenue","N/A","N/A","N/A","4","N/A","0:04:35","2017-08-06","2017-08-06"
"15205","Don't Answer Me","The Alan Parsons Project","Ammonia Avenue","N/A","395208","N/A","5","N/A","0:04:12","2017-08-06","2017-08-06"
"15206","Dancing On A Highwire","The Alan Parsons Project","Ammonia Avenue","N/A","N/A","N/A","6","N/A","0:04:23","2017-08-06","2017-08-06"
"15207","You Don't Believe","The Alan Parsons Project","Ammonia Avenue","N/A","95501","N/A","7","N/A","0:04:27","2017-08-06","2017-08-06"
"15208","Pipeline","The Alan Parsons Project","Ammonia Avenue","N/A","N/A","N/A","8","N/A","0:03:57","2017-08-06","2017-08-06"
"15209","Ammonia Avenue","The Alan Parsons Project","Ammonia Avenue","N/A","109982","N/A","9","N/A","0:06:33","2017-08-06","2017-08-06"
"25142","Sirius","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","509903","N/A","1","N/A","0:01:55","2019-05-30","2019-05-30"
"25143","Eye In The Sky","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","1384846","N/A","2","N/A","0:04:36","2019-05-30","2019-05-30"
"25144","Children Of The Moon","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","163115","N/A","3","N/A","0:04:51","2019-05-30","2019-05-30"
"25145","Gemini","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","149970","N/A","4","N/A","0:02:10","2019-05-30","2019-05-30"
"25146","Silence And I","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","197628","N/A","5","N/A","0:07:21","2019-05-30","2019-05-30"
"25147","You're Gonna Get Your Fingers Burned","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","3378","N/A","6","N/A","0:04:21","2019-05-30","2019-05-30"
"25148","Psychobabble","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","212069","N/A","7","N/A","0:04:52","2019-05-30","2019-05-30"
"25149","Mammagamma (Instrumental)","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","44110","N/A","8","N/A","0:03:34","2019-05-30","2019-05-30"
"25150","Step By Step","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","112592","N/A","9","N/A","0:03:54","2019-05-30","2019-05-30"
"25151","Old And Wise","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","513014","N/A","10","N/A","0:05:05","2019-05-30","2019-05-30"
"25152","Sirius (Demo)","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","13650","N/A","11","N/A","0:01:56","2019-05-30","2019-05-30"
"25153","Old And Wise (Eric Woolfson Guide Vocal)","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","N/A","N/A","12","N/A","0:04:34","2019-05-30","2019-05-30"
"25154","Any Other Day (Studio Demo)","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","11506","N/A","13","N/A","0:01:42","2019-05-30","2019-05-30"
"25155","Silence And I (Eric Woolfson Early Guide Vocal)","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","N/A","N/A","14","N/A","0:07:33","2019-05-30","2019-05-30"
"25156","The Naked Eye","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","12706","N/A","15","N/A","0:10:49","2019-05-30","2019-05-30"
"25157","Eye Pieces (Classical Naked Eye)","The Alan Parsons Project","Eye In The Sky [Expanded Edition]","N/A","7242","N/A","16","N/A","0:07:51","2019-05-30","2019-05-30"
"15478","I Robot","The Alan Parsons Project","I Robot","N/A","255784","N/A","1","N/A","0:06:01","2017-08-06","2017-08-06"
"15479","I Wouldn't Want To Be Like You","The Alan Parsons Project","I Robot","N/A","398449","N/A","2","N/A","0:03:22","2017-08-06","2017-08-06"
"15480","Some Other Time","The Alan Parsons Project","I Robot","N/A","194266","N/A","3","N/A","0:04:05","2017-08-06","2017-08-06"
"15481","Breakdown","The Alan Parsons Project","I Robot","N/A","150969","N/A","4","N/A","0:03:52","2017-08-06","2017-08-06"
"15482","Don't Let It Show","The Alan Parsons Project","I Robot","N/A","176471","N/A","5","N/A","0:04:24","2017-08-06","2017-08-06"
"15483","The Voice","The Alan Parsons Project","I Robot","N/A","97121","N/A","6","N/A","0:05:24","2017-08-06","2017-08-06"
"15484","Nucleus","The Alan Parsons Project","I Robot","N/A","85536","N/A","7","N/A","0:03:22","2017-08-06","2017-08-06"
"15485","Day After Day (The Show Must Go On)","The Alan Parsons Project","I Robot","N/A","102025","N/A","8","N/A","0:03:56","2017-08-06","2017-08-06"
"15486","Total Eclipse","The Alan Parsons Project","I Robot","N/A","70752","N/A","9","N/A","0:03:12","2017-08-06","2017-08-06"
"15487","Genesis Ch. 1. V.32","The Alan Parsons Project","I Robot","N/A","N/A","N/A","10","N/A","0:03:24","2017-08-06","2017-08-06"
"15191","Stereotomy","The Alan Parsons Project","Stereotomy","N/A","61298","N/A","1","N/A","0:07:18","2017-08-06","2017-08-06"
"15192","Beaujolais","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","2","N/A","0:04:27","2017-08-06","2017-08-06"
"15193","Urbania","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","3","N/A","0:04:59","2017-08-06","2017-08-06"
"15194","Limelight","The Alan Parsons Project","Stereotomy","N/A","80153","N/A","4","N/A","0:04:39","2017-08-06","2017-08-06"
"15195","In The Real World","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","5","N/A","0:04:20","2017-08-06","2017-08-06"
"15196","Where's The Walrus","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","6","N/A","0:07:31","2017-08-06","2017-08-06"
"15197","Light Of The World","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","7","N/A","0:06:19","2017-08-06","2017-08-06"
"15198","Chinese Whispers","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","8","N/A","0:01:01","2017-08-06","2017-08-06"
"15199","Stereotomy Two","The Alan Parsons Project","Stereotomy","N/A","N/A","N/A","9","N/A","0:01:21","2017-08-06","2017-08-06"
"15456","May Be A Price To Pay","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","81315","N/A","1","N/A","0:04:59","2017-08-06","2017-08-06"
"15457","Games People Play","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","353927","N/A","2","N/A","0:04:20","2017-08-06","2017-08-06"
"15458","Time","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","310524","N/A","3","N/A","0:05:04","2017-08-06","2017-08-06"
"15459","I Don't Wanna Go Home","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","65506","N/A","4","N/A","0:05:03","2017-08-06","2017-08-06"
"15460","The Gold Bug","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","97311","N/A","5","N/A","0:04:34","2017-08-06","2017-08-06"
"15461","The Turn Of A Friendly Card (Pt. 1)","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","N/A","N/A","6","N/A","0:02:44","2017-08-06","2017-08-06"
"15462","Snake Eyes","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","N/A","N/A","7","N/A","0:03:15","2017-08-06","2017-08-06"
"15463","The Ace Of Swords","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","N/A","N/A","8","N/A","0:02:58","2017-08-06","2017-08-06"
"15464","Nothing Left To Lose","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","N/A","N/A","9","N/A","0:04:08","2017-08-06","2017-08-06"
"15465","The Turn Of A Friendly Card (Pt. II)","The Alan Parsons Project","The Turn Of A Friendly Card","N/A","N/A","N/A","10","N/A","0:03:21","2017-08-06","2017-08-06"
"15182","Let's Talk About Me","The Alan Parsons Project","Vulture Culture","N/A","87294","N/A","1","N/A","0:04:29","2017-08-06","2017-08-06"
"15183","Separate Lives","The Alan Parsons Project","Vulture Culture","N/A","N/A","N/A","2","N/A","0:04:59","2017-08-06","2017-08-06"
"15184","Days Are Numbers (The Traveller)","The Alan Parsons Project","Vulture Culture","N/A","78907","N/A","3","N/A","0:04:31","2017-08-06","2017-08-06"
"15185","Sooner Or Later","The Alan Parsons Project","Vulture Culture","N/A","N/A","N/A","4","N/A","0:04:25","2017-08-06","2017-08-06"
"15186","Vulture Culture","The Alan Parsons Project","Vulture Culture","N/A","N/A","N/A","5","N/A","0:05:22","2017-08-06","2017-08-06"
"15187","Hawkeye","The Alan Parsons Project","Vulture Culture","N/A","N/A","N/A","6","N/A","0:03:49","2017-08-06","2017-08-06"
"15188","Somebody Out There","The Alan Parsons Project","Vulture Culture","N/A","N/A","N/A","7","N/A","0:04:55","2017-08-06","2017-08-06"
"15189","The Same Old Sun","The Alan Parsons Project","Vulture Culture","N/A","N/A","N/A","8","N/A","0:05:26","2017-08-06","2017-08-06"
"13259","Love Resurrection","Alison Moyet","Alf","N/A","203044","N/A","1","N/A","0:03:53","2017-08-05","2017-08-06"
"13260","Honey For The Bees","Alison Moyet","Alf","N/A","15801","N/A","2","N/A","0:04:12","2017-08-05","2017-08-06"
"13261","For You Only","Alison Moyet","Alf","N/A","32183","N/A","3","N/A","0:04:06","2017-08-05","2017-08-06"
"13262","Invisible","Alison Moyet","Alf","N/A","117665","N/A","4","N/A","0:04:00","2017-08-05","2017-08-06"
"13263","Steal Me Blind","Alison Moyet","Alf","N/A","14515","N/A","5","N/A","0:03:18","2017-08-05","2017-08-06"
"13264","All Cried Out","Alison Moyet","Alf","N/A","192214","N/A","6","N/A","0:06:50","2017-08-05","2017-08-06"
"13265","Money Mile","Alison Moyet","Alf","N/A","11058","N/A","7","N/A","0:03:44","2017-08-05","2017-08-06"
"13266","Twisting The Knife","Alison Moyet","Alf","N/A","10939","N/A","8","N/A","0:03:28","2017-08-05","2017-08-06"
"13267","Where Hides Sleep","Alison Moyet","Alf","N/A","17990","N/A","9","N/A","0:04:20","2017-08-05","2017-08-06"
"14045","A Horse With No Name","America","The Complete Greatest Hits","N/A","291184","N/A","1","N/A","0:04:11","2017-07-30","2017-08-06"
"14046","Sandman","America","The Complete Greatest Hits","N/A","237909","N/A","2","N/A","0:05:08","2017-07-30","2017-08-06"
"14047","I Need You","America","The Complete Greatest Hits","N/A","299504","N/A","3","N/A","0:03:06","2017-07-30","2017-08-06"
"14048","Everyone I Meet Is From California","America","The Complete Greatest Hits","N/A","18278","N/A","4","N/A","0:03:05","2017-07-30","2017-08-06"
"14049","Ventura Highway","America","The Complete Greatest Hits","N/A","854526","N/A","5","N/A","0:03:33","2017-07-30","2017-08-06"
"14050","Don't Cross The River","America","The Complete Greatest Hits","N/A","174931","N/A","6","N/A","0:02:32","2017-07-30","2017-08-06"
"14051","Only In Your Heart","America","The Complete Greatest Hits","N/A","140863","N/A","7","N/A","0:03:19","2017-07-30","2017-08-06"
"14052","Muskrat Love","America","The Complete Greatest Hits","N/A","127787","N/A","8","N/A","0:03:06","2017-07-30","2017-08-06"
"14053","Another Try","America","The Complete Greatest Hits","N/A","29465","N/A","9","N/A","0:03:18","2017-07-30","2017-08-06"
"14054","Tin Man","America","The Complete Greatest Hits","N/A","365813","N/A","10","N/A","0:03:27","2017-07-30","2017-08-06"
"14055","Lonely People","America","The Complete Greatest Hits","N/A","303321","N/A","11","N/A","0:02:28","2017-07-30","2017-08-06"
"14056","Sister Golden Hair","America","The Complete Greatest Hits","N/A","875760","N/A","12","N/A","0:03:16","2017-07-30","2017-08-06"
"14057","Daisy Jane","America","The Complete Greatest Hits","N/A","170972","N/A","13","N/A","0:03:10","2017-07-30","2017-08-06"
"14058","Woman Tonight","America","The Complete Greatest Hits","N/A","98496","N/A","14","N/A","0:02:23","2017-07-30","2017-08-06"
"14059","Today's The Day","America","The Complete Greatest Hits","N/A","22646","N/A","15","N/A","0:03:16","2017-07-30","2017-08-06"
"14060","Amber Cascades","America","The Complete Greatest Hits","N/A","23756","N/A","16","N/A","0:02:53","2017-07-30","2017-08-06"
"14061","California Dreamin'","America","The Complete Greatest Hits","N/A","20094","N/A","17","N/A","0:02:46","2017-07-30","2017-08-06"
"14062","You Can Do Magic","America","The Complete Greatest Hits","N/A","250235","N/A","18","N/A","0:03:52","2017-07-30","2017-08-06"
"14063","Right Before Your Eyes","America","The Complete Greatest Hits","N/A","27406","N/A","19","N/A","0:03:53","2017-07-30","2017-08-06"
"14064","The Border","America","The Complete Greatest Hits","N/A","41873","N/A","20","N/A","0:04:01","2017-07-30","2017-08-06"
"14065","World Of Light","America","The Complete Greatest Hits","N/A","N/A","N/A","21","N/A","0:04:50","2017-07-30","2017-08-06"
"14066","Paradise","America","The Complete Greatest Hits","N/A","N/A","N/A","22","N/A","0:03:39","2017-07-30","2017-08-06"
"13000","01 Overture","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:03:58","2017-08-05","2018-05-19"
"13001","02 Heaven On Their Minds","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:04:22","2017-08-05","2018-05-19"
"13002","03 What's The Buzz_Strange Thing Mystifying","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:04:14","2017-08-05","2018-05-19"
"13003","04 Everything's Alright","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:05:14","2017-08-05","2018-05-19"
"13004","05 This Jesus Must Die","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:03:34","2017-08-05","2018-05-19"
"13005","06 Hosanna","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:02:09","2017-08-05","2018-05-19"
"13006","07 Simon Zealotes_Poor Jerusalem","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:04:47","2017-08-05","2018-05-19"
"13007","08 Pilate's Dream","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:01:28","2017-08-05","2018-05-19"
"13008","09 The Temple","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:04:43","2017-08-05","2018-05-19"
"13009","10 Everything's Alright (Reprise)","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:00:29","2017-08-05","2018-05-19"
"13010","11 I Don't Know How To Love Him","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:03:40","2017-08-05","2018-05-19"
"13011","12 Damned For All Time_Blood Money","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","1","N/A","0:05:09","2017-08-05","2018-05-19"
"12989","01 The Last Supper","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","2","N/A","0:07:08","2017-08-05","2018-05-19"
"12990","02 Gethsemane (I Only Want To Say)","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","2","N/A","0:05:33","2017-08-05","2018-05-19"
"12991","03 The Arrest","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","2","N/A","0:03:21","2017-08-05","2018-05-19"
"12992","04 Peter's Denial","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","2","N/A","0:01:28","2017-08-05","2018-05-19"
"12993","05 Pilate And Christ","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","2","N/A","0:02:43","2017-08-05","2018-05-19"
"12994","06 King Herod's Song (Try It And See)","Andrew Lloyd Webber","Jesus Christ Superstar","N/A","N/A","N/A","2","N/A","0:03:02","2017-08-05","2018-05-19"
